,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
75,AR_70,3.125,216.972,5794.43,0.0374449,EXP_025_49_01 Secondary/map 1,sPREP677,G,4,-0.00824538,0.819538,-0.416827,-0.524083,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_76,sPREP677
76,AR_70,3.125,153.726,4517.76,0.0340269,EXP_025_49_01 Secondary/map 1,sPREP677,G,5,-0.0116634,0.74473,-0.545315,-0.66281,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_77,sPREP677
77,AR_70,3.125,231.027,5220.51,0.0442536,EXP_025_49_01 Secondary/map 1,sPREP677,G,6,-0.00143668,0.968556,-0.474588,-0.493254,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_78,sPREP677
78,AR_81,3.125,273.191,4222.61,0.0646972,EXP_025_49_01 Secondary/map 1,sPREP677,G,7,-0.0755879,0.461184,-0.382234,-0.714823,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_79,sPREP677
79,AR_81,3.125,163.095,3578.42,0.0455775,EXP_025_49_01 Secondary/map 1,sPREP677,G,8,-0.0947077,0.324892,-0.476478,-0.829749,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_80,sPREP677
80,AR_81,3.125,221.657,4452.17,0.0497862,EXP_025_49_01 Secondary/map 1,sPREP677,G,9,-0.0904989,0.354893,-0.348649,-0.768618,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_81,sPREP677
81,Rho-pCI,3.125,575.368,4210.89,0.136638,EXP_025_49_01 Secondary/map 1,sPREP677,G,10,0.0328564,1.31659,-0.552751,-0.40481,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_82,sPREP677
82,Rho-pCI,3.125,706.545,5197.09,0.13595,EXP_025_49_01 Secondary/map 1,sPREP677,G,11,0.0321687,1.30997,-0.448005,-0.269113,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_83,sPREP677
83,Rho-pCI,3.125,519.149,4473.25,0.116056,EXP_025_49_01 Secondary/map 1,sPREP677,G,12,0.0122746,1.11827,-0.524885,-0.462966,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_84,sPREP677
84,AR_152,1.5625,233.369,3833.75,0.0608722,EXP_025_49_01 Secondary/map 1,sPREP677,H,1,-0.0143232,0.809521,-0.505965,-0.603276,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_85,sPREP677
85,AR_152,1.5625,221.657,5778.03,0.038362,EXP_025_49_01 Secondary/map 1,sPREP677,H,2,-0.0368334,0.510164,-0.255417,-0.623187,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_86,sPREP677
86,AR_152,1.5625,235.711,3374.62,0.0698482,EXP_025_49_01 Secondary/map 1,sPREP677,H,3,-0.00534718,0.92889,-0.565131,-0.599294,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_87,sPREP677
87,AR_70,1.5625,233.369,5330.61,0.043779,EXP_025_49_01 Secondary/map 1,sPREP677,H,4,-0.00191125,0.958169,-0.463507,-0.488116,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_88,sPREP677
88,AR_70,1.5625,144.356,5464.13,0.0264188,EXP_025_49_01 Secondary/map 1,sPREP677,H,5,-0.0192715,0.578214,-0.450069,-0.683363,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_89,sPREP677
89,AR_70,1.5625,214.629,5152.58,0.0416547,EXP_025_49_01 Secondary/map 1,sPREP677,H,6,-0.00403555,0.911676,-0.481425,-0.529221,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_90,sPREP677
90,AR_81,1.5625,156.068,5660.9,0.0275694,EXP_025_49_01 Secondary/map 1,sPREP677,H,7,-0.112716,0.196524,-0.171812,-0.837085,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_91,sPREP677
91,AR_81,1.5625,186.52,6162.2,0.0302684,EXP_025_49_01 Secondary/map 1,sPREP677,H,8,-0.110017,0.215763,-0.098472,-0.805297,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_92,sPREP677
92,AR_81,1.5625,226.342,3695.54,0.0612472,EXP_025_49_01 Secondary/map 1,sPREP677,H,9,-0.079038,0.436591,-0.459343,-0.763728,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_93,sPREP677
93,Rho-pCI,1.5625,514.464,3932.14,0.130836,EXP_025_49_01 Secondary/map 1,sPREP677,H,10,0.0270541,1.26068,-0.582358,-0.467812,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_94,sPREP677
94,Rho-pCI,1.5625,755.737,4627.86,0.163302,EXP_025_49_01 Secondary/map 1,sPREP677,H,11,0.0595201,1.57351,-0.508464,-0.218227,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_95,sPREP677
95,Rho-pCI,1.5625,680.778,5806.14,0.117251,EXP_025_49_01 Secondary/map 1,sPREP677,H,12,0.0134699,1.12979,-0.383316,-0.295768,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_96,sPREP677
96,AR_400,200.0,227.131,3950.21,0.0574985,EXP_025_49_01 Secondary/map 2,sPREP676,A,1,0.0174022,1.43401,-0.0633763,0.425586,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_97,sPREP676
97,AR_400,200.0,89.9415,4813.58,0.018685,EXP_025_49_01 Secondary/map 2,sPREP676,A,2,-0.0214113,0.466002,0.141334,-0.435484,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_98,sPREP676
98,AR_400,200.0,328.841,4735.52,0.0694414,EXP_025_49_01 Secondary/map 2,sPREP676,A,3,0.0293451,1.73187,0.122826,1.06397,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_99,sPREP676
99,AR_70,200.0,716.758,11429.7,0.0627103,EXP_025_49_01 Secondary/map 2,sPREP676,A,4,0.01702,1.37251,0.150325,0.572173,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_100,sPREP676
100,AR_70,200.0,406.897,12252.8,0.0332084,EXP_025_49_01 Secondary/map 2,sPREP676,A,5,-0.0124819,0.726815,0.233173,-0.10749,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_101,sPREP676
101,AR_70,200.0,281.534,11112.7,0.0253345,EXP_025_49_01 Secondary/map 2,sPREP676,A,6,-0.0203558,0.554482,0.118424,-0.382468,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_102,sPREP676
102,AR_296,200.0,494.415,8697.58,0.0568451,EXP_025_49_01 Secondary/map 2,sPREP676,A,7,0.0250974,1.79052,0.918774,2.54131,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_103,sPREP676
103,AR_296,200.0,418.724,8233.95,0.0508533,EXP_025_49_01 Secondary/map 2,sPREP676,A,8,0.0191056,1.60179,0.816494,1.99916,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_104,sPREP676
104,AR_296,200.0,473.127,8475.23,0.0558247,EXP_025_49_01 Secondary/map 2,sPREP676,A,9,0.0240769,1.75838,0.869721,2.38883,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_105,sPREP676
105,Rho-pCI,200.0,231.862,3006.42,0.0771221,EXP_025_49_01 Secondary/map 2,sPREP676,A,10,-0.0266594,0.74312,-0.68068,-0.76015,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_106,sPREP676
106,Rho-pCI,200.0,269.707,2552.27,0.105673,EXP_025_49_01 Secondary/map 2,sPREP676,A,11,0.00189179,1.01823,-0.728917,-0.721001,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_107,sPREP676
107,Rho-pCI,200.0,163.267,4409.09,0.0370296,EXP_025_49_01 Secondary/map 2,sPREP676,A,12,-0.066752,0.356803,-0.531699,-0.831108,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_108,sPREP676
108,AR_400,100.0,212.939,5906.39,0.0360524,EXP_025_49_01 Secondary/map 2,sPREP676,B,1,-0.00404395,0.899144,0.400448,0.33651,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_109,sPREP676
109,AR_400,100.0,160.902,4139.44,0.0388704,EXP_025_49_01 Secondary/map 2,sPREP676,B,2,-0.00122591,0.969426,-0.0185083,0.00989735,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_110,sPREP676
110,AR_400,100.0,97.0375,4648.0,0.0208773,EXP_025_49_01 Secondary/map 2,sPREP676,B,3,-0.019219,0.520678,0.102074,-0.390945,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_111,sPREP676
111,AR_70,100.0,425.82,10873.8,0.0391602,EXP_025_49_01 Secondary/map 2,sPREP676,B,4,-0.00653005,0.85708,0.0943792,-0.0659841,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_112,sPREP676
112,AR_70,100.0,253.15,9002.72,0.0281193,EXP_025_49_01 Secondary/map 2,sPREP676,B,5,-0.017571,0.615432,-0.093932,-0.444728,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_113,sPREP676
113,AR_70,100.0,324.11,9828.26,0.0329774,EXP_025_49_01 Secondary/map 2,sPREP676,B,6,-0.0127129,0.721759,-0.0108467,-0.28908,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_114,sPREP676
114,AR_296,100.0,201.112,8307.28,0.0242092,EXP_025_49_01 Secondary/map 2,sPREP676,B,7,-0.00753859,0.762547,0.832671,0.440493,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_115,sPREP676
115,AR_296,100.0,298.092,7853.12,0.0379584,EXP_025_49_01 Secondary/map 2,sPREP676,B,8,0.00621058,1.19562,0.732478,1.13512,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_116,sPREP676
116,AR_296,100.0,191.651,7817.64,0.0245152,EXP_025_49_01 Secondary/map 2,sPREP676,B,9,-0.00723256,0.772187,0.724651,0.372725,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_117,sPREP676
117,Rho-pCI,100.0,111.23,1745.69,0.0637168,EXP_025_49_01 Secondary/map 2,sPREP676,B,10,-0.0400648,0.613951,-0.814587,-0.884938,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_118,sPREP676
118,Rho-pCI,100.0,160.902,1828.47,0.0879978,EXP_025_49_01 Secondary/map 2,sPREP676,B,11,-0.0157837,0.847914,-0.805793,-0.833555,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_119,sPREP676
119,Rho-pCI,100.0,170.363,2171.45,0.0784559,EXP_025_49_01 Secondary/map 2,sPREP676,B,12,-0.0253257,0.755971,-0.769365,-0.823768,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_120,sPREP676
120,AR_400,50.0,241.323,7098.55,0.0339961,EXP_025_49_01 Secondary/map 2,sPREP676,C,1,-0.00610018,0.847862,0.683119,0.514663,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_121,sPREP676
121,AR_400,50.0,194.016,4163.09,0.0466039,EXP_025_49_01 Secondary/map 2,sPREP676,C,2,0.00650761,1.1623,-0.0128998,0.217742,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_122,sPREP676
122,AR_400,50.0,208.209,2788.81,0.0746585,EXP_025_49_01 Secondary/map 2,sPREP676,C,3,0.0345622,1.86198,-0.338752,0.306818,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_123,sPREP676
123,AR_70,50.0,241.323,11479.3,0.0210224,EXP_025_49_01 Secondary/map 2,sPREP676,C,4,-0.0246679,0.460106,0.155325,-0.470669,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_124,sPREP676
124,AR_70,50.0,274.438,11803.4,0.0232507,EXP_025_49_01 Secondary/map 2,sPREP676,C,5,-0.0224395,0.508877,0.18794,-0.398033,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_125,sPREP676
125,AR_70,50.0,279.169,9274.74,0.0300999,EXP_025_49_01 Secondary/map 2,sPREP676,C,6,-0.0155904,0.658781,-0.0665543,-0.387657,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_126,sPREP676
126,AR_296,50.0,283.899,8456.3,0.0335725,EXP_025_49_01 Secondary/map 2,sPREP676,C,7,0.00182475,1.05748,0.865546,1.03347,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_127,sPREP676
127,AR_296,50.0,220.035,7249.94,0.0303499,EXP_025_49_01 Secondary/map 2,sPREP676,C,8,-0.00139783,0.955971,0.59941,0.57603,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_128,sPREP676
128,AR_296,50.0,309.918,9050.03,0.034245,EXP_025_49_01 Secondary/map 2,sPREP676,C,9,0.00249723,1.07866,0.996528,1.21983,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_129,sPREP676
129,Rho-pCI,50.0,94.6722,1693.65,0.0558984,EXP_025_49_01 Secondary/map 2,sPREP676,C,10,-0.0478832,0.538616,-0.820114,-0.902066,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_130,sPREP676
130,Rho-pCI,50.0,241.323,1185.1,0.203632,EXP_025_49_01 Secondary/map 2,sPREP676,C,11,0.0998502,1.96212,-0.874128,-0.750363,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_131,sPREP676
131,Rho-pCI,50.0,134.883,1892.34,0.0712785,EXP_025_49_01 Secondary/map 2,sPREP676,C,12,-0.0325031,0.686812,-0.79901,-0.86047,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_132,sPREP676
132,AR_400,25.0,139.614,3978.59,0.0350912,EXP_025_49_01 Secondary/map 2,sPREP676,D,1,-0.00500511,0.875173,-0.0566461,-0.123717,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_133,sPREP676
133,AR_400,25.0,196.382,5158.92,0.0380664,EXP_025_49_01 Secondary/map 2,sPREP676,D,2,-0.00202986,0.949375,0.223218,0.232588,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_134,sPREP676
134,AR_400,25.0,127.787,3254.79,0.0392612,EXP_025_49_01 Secondary/map 2,sPREP676,D,3,-0.000835104,0.979173,-0.228266,-0.197947,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_135,sPREP676
135,AR_70,25.0,276.803,8510.71,0.0325241,EXP_025_49_01 Secondary/map 2,sPREP676,D,4,-0.0131662,0.711839,-0.14345,-0.392845,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_136,sPREP676
136,AR_70,25.0,345.398,10627.8,0.0324996,EXP_025_49_01 Secondary/map 2,sPREP676,D,5,-0.0131907,0.711302,0.0696201,-0.242385,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_137,sPREP676
137,AR_70,25.0,428.185,11711.2,0.0365622,EXP_025_49_01 Secondary/map 2,sPREP676,D,6,-0.00912812,0.800218,0.178655,-0.0607959,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_138,sPREP676
138,AR_296,25.0,366.686,6805.24,0.0538829,EXP_025_49_01 Secondary/map 2,sPREP676,D,7,0.0221352,1.69722,0.501305,1.62644,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_139,sPREP676
139,AR_296,25.0,208.209,7027.59,0.0296273,EXP_025_49_01 Secondary/map 2,sPREP676,D,8,-0.00212047,0.933209,0.550358,0.491319,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_140,sPREP676
140,AR_296,25.0,300.457,8300.19,0.0361988,EXP_025_49_01 Secondary/map 2,sPREP676,D,9,0.00445104,1.1402,0.831105,1.15206,sample,2022-12-22 10:23:28,OR9Q2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_141,sPREP676
141,Rho-pCI,25.0,141.979,1393.25,0.101905,EXP_025_49_01 Secondary/map 2,sPREP676,D,10,-0.00187654,0.981918,-0.85202,-0.85313,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_142,sPREP676
142,Rho-pCI,25.0,163.267,1873.42,0.0871494,EXP_025_49_01 Secondary/map 2,sPREP676,D,11,-0.0166322,0.839739,-0.80102,-0.831108,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_143,sPREP676
143,Rho-pCI,25.0,179.824,1246.6,0.144252,EXP_025_49_01 Secondary/map 2,sPREP676,D,12,0.0404708,1.38996,-0.867596,-0.81398,sample,2022-12-22 10:23:28,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_144,sPREP676
144,AR_400,12.5,289.588,4536.5,0.0638351,EXP_025_49_01 Secondary/map 2,sPREP676,E,1,0.0237388,1.59204,0.0756376,0.817595,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_145,sPREP676
145,AR_400,12.5,167.78,2978.74,0.0563259,EXP_025_49_01 Secondary/map 2,sPREP676,E,2,0.0162295,1.40476,-0.293718,0.0530705,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_146,sPREP676
146,AR_400,12.5,273.191,3552.65,0.0768977,EXP_025_49_01 Secondary/map 2,sPREP676,E,3,0.0368014,1.91782,-0.15764,0.714678,sample,2022-12-22 10:23:28,OR5AC2(M200I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_147,sPREP676
147,AR_70,12.5,481.669,7277.24,0.0661885,EXP_025_49_01 Secondary/map 2,sPREP676,E,4,0.0204982,1.44863,-0.267591,0.0565187,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_148,sPREP676
148,AR_70,12.5,256.794,7731.69,0.0332131,EXP_025_49_01 Secondary/map 2,sPREP676,E,5,-0.0124772,0.726918,-0.221853,-0.436736,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_149,sPREP676
149,AR_70,12.5,223.999,6241.85,0.0358867,EXP_025_49_01 Secondary/map 2,sPREP676,E,6,-0.00980362,0.785433,-0.371797,-0.508669,sample,2022-12-22 10:23:28,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 2/sPREP676,well_150,sPREP676
